channel,message_id,timestamp_utc,found_direction,found_symbol,found_tp1,found_sl,missing,text
@FREESIGNALSTOTRADEBYLENNART,59989,2026-09-19T10:45:38Z,SELL,EURGBP,,,tp1|sl,"EURGBP SELL SL HIT ❌
➖ 45 (3x) Pips

✔️Total➕ 653 Pips 

➡️ Trades: 22✔️01❌

————————————————————

Bei einem eurer Konten wären das:

Mit 1 LOT 
Profit: ➕6530.7💵  

Mit 0.10 LOT 
Profit: ➕653.7💵

Mit 0.01 LOT
Profit: ➕65.37💵

—————————————————————

100% Transparenz 

Schreibe unserem Support für mehr Informationen

➡️@S2TSupport"
@FREESIGNALSTOTRADEBYLENNART,60174,2026-09-21T10:29:18Z,BUY,XAUUSD,,,tp1|sl,"NAS100 BUY TP2 HIT ✔️✔️
➕88 Pips
NAS100 BUY TP2 HIT ✔️✔️
➕87 Pips
XAUUSD BUY TP3 HIT ✔️✔️✔️
➕110 Pips
XAUUSD BUY TP3 HIT ✔️✔️✔️
➕210 Pips
XAUUSD SELL TP3 HIT ✔️✔️✔️
➕270 Pips
XAUUSD SELL TP3 HIT ✔️✔️✔️
➕270 Pips

SP500 BUY SL HIT ❌
➖ 19 (3x) Pips
WS30 BUY SL HIT ❌
➖ 192 (3x) Pips
DAX BUY SL HIT ❌
➖ 92 (3x) Pips

✔️Total➕ 785 Pips 

➡️ Trades: 26✔️04❌

————————————————————

📊 Tagesreport VIP Donnerstag 📊

XAGUSD SELL TP1 HIT ✔️
➕20 Pips
XAUUSD SELL TP1 HIT ✔️
➕20 Pips
XAUUSD BUY TP1 HIT ✔️
➕20 Pips
CHFJPY BUY TP1 HIT ✔️
➕14 Pips
EURJPY SELL TP1 HIT ✔️
➕02 Pips
GBPAUD SELL TP1 HIT ✔️
➕02 Pips
GBPNZD SELL TP1 HIT ✔️
➕03 Pips"
@FREESIGNALSTOTRADEBYLENNART,60176,2026-09-21T10:29:19Z,SELL,EURGBP,,,tp1|sl,"EURGBP SELL SL HIT ❌
➖ 45 (3x) Pips

✔️Total➕ 653 Pips 

➡️ Trades: 22✔️01❌

————————————————————

📊 Tagesreport VIP Freitag 📊

WS30 BUY TP1 HIT ✔️
➕79 Pips
XAUUSD SELL TP1 HIT ✔️
➕20 Pips
XAUUSD SELL TP1 HIT ✔️
➕20 Pips
XAUUSD SELL TP1 HIT ✔️
➕20 Pips
EURJPY SELL TP1 HIT ✔️
➕09 Pips
FX.N SELL TP1 HIT ✔️
➕30 Pips
USDCAD SELL TP1 HIT ✔️
➕02 Pips
XAUUSD SELL TP2 HIT ✔️✔️
➕40 Pips
XAUUSD SELL TP2 HIT ✔️✔️
➕40 Pips"
@FREESIGNALSTOTRADEBYLENNART,60426,2026-09-23T03:39:35Z,SELL,XAUUSD,,,tp1|sl,"XAUUSD SELL TP1 HIT ✔️
➕30 Pips
EURJPY SELL TP1 HIT ✔️
➕03 Pips
XAGUSD SELL TP1 HIT ✔️
➕70 Pips
WS30 SELL TP2 HIT ✔️✔️
➕200 Pips
WS30 SELL TP2 HIT ✔️✔️
➕200 Pips
XAUUSD BUY TP2 HIT ✔️✔️
➕170 Pips
XAUUSD BUY TP2 HIT ✔️✔️
➕170 Pips
WS30 BUY TP3 HIT ✔️✔️✔️
➕579 Pips
XAUUSD SELL TP3 HIT✔️✔️✔️
➕540 Pips"
@FREESIGNALSTOTRADEBYLENNART,60428,2026-09-23T03:43:43Z,BUY,XAUUSD,,,tp1|sl,"XAUUSD BUY SL HIT ❌
➖ 210 (3x) Pips

✔️Total➕ 1578 Pips 

➡️ Trades: 19✔️01❌

————————————————————

Bei einem eurer Konten wären das:

Mit 1 LOT 
Profit: ➕15780.7💵  

Mit 0.10 LOT 
Profit: ➕1578.7💵

Mit 0.01 LOT
Profit: ➕157.87💵

—————————————————————

100% Transparenz 

Schreibe unserem Support für mehr Informationen

➡️@S2TSupport"
@FREESIGNALSTOTRADEBYLENNART,60477,2026-09-23T12:57:05Z,Short,EUR/AUD,,,tp1|sl,"📉 EUR/AUD Forex-Signal: Bärischer Druck unter 1,6000 bei starkem Austral-Dollar! 🇦🇺💶

​Das Währungspaar EUR/AUD gerät zunehmend unter Verkaufsdruck. Während sich der Australische Dollar (AUD) durch solide Rohstoffpreise und eine stützende Geldpolitik robust zeigt, fehlt dem Euro die nötige Stärke, um sich aus dem Abwärtstrend zu befreien.

​📊 Die wichtigsten technischen Key-Facts im Überblick:
​Verkaufssignal unter 1,6000: Die psychologisch wichtige Marke von 1,6000 gilt als Schlüsselbereich. Ein nachhaltiger Ausbruch unter dieses Niveau aktiviert ein klares bärisches Fortsetzungssignal. 
​Mögliche Trade-Parameter: Ein Breakout unter 1,6000 öffnet den Weg für Short-Setups mit einem Absicherungs-Stop-Loss (SL) im Bereich von 1,6100. 

​Klare Abwärtsziele (TP): Bei einem erfolgreichen Durchbruch rücken die nächsten Unterstützungsebenen bei 1,5700 als primäres Kursziel in den Fokus. 
​Trend & Indikatoren: Schwache Euro-Fundamentaldaten sowie die Stärke des AUD halten den Druck auf das Währungspaar hoch. Kurze Erholungen werden vom Markt derzeit bevorzugt für erneute Verkäufe genutzt.

​💡 Fazit:
Solange der Kurs unter der Schlüsselzone von 1,6000 verbleibt bzw. diese nach unten durchbricht, behalten die Bären klar das Kommando. Trader sollten den Support auf Wacht halten und auf ein klares Bestätigungssignal warten.

​📈 Verpasse keine Trading-Signale und Markt-Updates mehr!
Schließe dich unserer Community an für tägliche Chartanalysen, präzise Setups und Signale in Echtzeit:
​👉 Jetzt Kanal beitreten: @S2Tsupport"
@FREESIGNALSTOTRADEBYLENNART,60597,2026-09-24T08:40:01Z,Long,AUD/NZD,,,tp1|sl,"AUD/NZD Prognose: 1,23-Unterstützung im Fokus nach Rücksetzer von 1,25

​Das Währungspaar AUD/NZD steht nach einer deutlichen Korrektur vor einer Richtungsentscheidung. Nachdem der Australische Dollar gegenüber dem Neuseeland-Dollar kürzlich am Widerstand im Bereich von 1,25 gescheitert ist, testen die Notierungen nun eine zentrale Unterstützungszone nahe der Marke von 1,23.
​Rücksetzer trifft auf Schlüsselunterstützung
Der Rückgang von der psychologisch wichtigen Hürde bei 1,25 war von Gewinnmitnahmen und einer kurzfristigen Verschiebung der Zinserwartungen im australasiatischen Raum geprägt. Händler richten ihren Blick nun verstärkt auf das Niveau bei 1,23. Diese Marke dient als essenzieller Support: Ein erfolgreicher Test könnte den Weg für eine erneute Stabilisierung und eine spätere Erholung in Richtung 1,2400–1,2450 ebnen.
​Bärisches Risikoszenario
Sollten die Bären jedoch weiter Druck ausüben und das Niveau von 1,23 nachhaltig nach unten durchbrechen, droht eine Ausweitung der Korrektur. In diesem Fall rücken die nächsten Abwärtsziele im Bereich von 1,2250 sowie der tiefer liegende Support bei 1,2200 in den Mittelpunkt des Marktgeschehens.

​Fundamentale Treiber
Neben den technischen Marken bestimmen vor allem die Notenbanken RBA (Australien) und RBNZ (Neuseeland) die Dynamik. Anleger sollten auf kommende Wirtschaftsdaten zu Inflation und Arbeitsmarkt achten, da diese entscheidende Impulse für die Zinsdifferenz zwischen beiden Währungen liefern.

​Fazit für Trader
Das Zusammentreffen von Support und Trendkanal macht die Marke von 1,23 zu einer Schlüsselzone für Long- und Short-Setups. Abwarten auf klare Bestätigungssignale ist aktuell ratsam.

​🔔 Bleibe immer über alle Forex-Analysen & Setups informiert!
Tägliche Updates, Signale und Marktanalysen direkt auf dein Smartphone:
👉 Tritt jetzt unserem Telegram-Kanal bei: @S2Tsupport"
@FREESIGNALSTOTRADEBYLENNART,60606,2026-09-24T10:16:40Z,SELL,USDCAD,,,tp1|sl,"USDCAD SELL SL HIT ❌
➖ 36 (3x) Pips
USDCAD SELL SL HIT ❌
➖ 36 (3x) Pips
NAS100 SELL SL HIT ❌
➖ 214 (3x) Pips
WS30 SELL SL HIT ❌
➖ 200 (3x) Pips
DAX SELL SL HIT ❌
➖ 182 (3x) Pips
APPL.OQ SELL SL HIT ❌
➖50 (3x)Pips
APPL.OQ SELL SL HIT ❌
➖50 (3x)Pips

✔️Total➕ 495 Pips 

➡️ Trades: 31✔️07❌

————————————————————

Bei einem eurer Konten wären das:

Mit 1 LOT 
Profit: ➕4950.7💵  

Mit 0.10 LOT 
Profit: ➕495.7💵

Mit 0.01 LOT
Profit: ➕49.57💵

—————————————————————

100% Transparenz 

Schreibe unserem Support für mehr Informationen

➡️@S2TSupport"
@FREESIGNALSTOTRADEBYLENNART,60633,2026-09-24T11:45:23Z,SELL,XAUUSD,,,tp1|sl,"XAUUSD SELL TP1 HIT ✔️
➕70 Pips
AUDCAD SELL TP2 HIT ✔️✔️
➕32 Pips
AUDCAD SELL TP2 HIT ✔️✔️
➕32 Pips
SP500 SELL TP2 HIT ✔️✔️
➕33 Pips
SP500 SELL TP2 HIT ✔️✔️
➕33 Pips
DAX SELL TP3 HIT ✔️✔️✔️
➕496 Pips

NAS100 BUY SL HIT ❌
➖ 73 (3x) Pips
NAS100 BUY SL HIT ❌
➖ 72 (3x) Pips
NZDCAD BUY SL HIT ❌
➖ 20 (3x) Pips
NZDCAD BUY SL HIT ❌
➖ 20 (3x) Pips

✔️Total➕ 346 Pips 

➡️ Trades: 17✔️04❌

————————————————————

Bei einem eurer Konten wären das:

Mit 1 LOT 
Profit: ➕3460.7💵  

Mit 0.10 LOT 
Profit: ➕346.7💵

Mit 0.01 LOT
Profit: ➕34.67💵

—————————————————————

100% Transparenz 

Schreibe unserem Support für mehr Informationen

➡️@S2TSupport"
@FREESIGNALSTOTRADEBYLENNART,60763,2026-09-25T12:54:04Z,BUY,,,,symbol|tp1|sl,"📊Tagesreport VIP Donnerstag 📊

ETHUSD BUY TP1 HIT ✔️ 
➕0.01🔤Growth
BTCUSD SELL TP1 HIT ✔️ 
➕0.03🔤Growth
BTCUSD SELL TP3 HIT ✔️✔️✔️ 
➕2.73🔤Growth
BTCUSD SELL TP3 HIT ✔️✔️✔️ 
➕2.73🔤Growth

ETHUSD BUY SL HIT  ❌
➖0.03 (3x)🔤 Growth

✔️Total ➕5.41🔤

➡️Trades: 04✔️01❌

———————————————————

Bei einem eurer konten waren das:

Mit 1 LOT 
Profit: ➕50.41🔤

Mit 0,10 LOT 
Profit:  ➕5.41🔤

Mit 0,01 LOT
Profit:  ➕0.541🔤

———————————————————

100% Transparenz

Schreibe unserem Support fur mehr informationen:

➡️@S2TSupport"
